Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20
AC>CA	5.22245246010137e-05	0.000394207239021682	0.0068440789770774	0.0043468208037622	0.00217391960956065	0.00276543840200301	0.0500891278430625	0.218754247128564	0.0257575506365026	0.0107612347365951	0.00142977284472886	0.00572213694752405	0.00221956594283605	0.0222317298533748	0.0162593405829027	0.0591267677679933	0.0219133610980528	0.0108595699421587	0.00526192917432869	0.00533360712782198
AC>CG	2.77409949590898e-05	3.34056963288164e-05	5.01391960727537e-05	5.20545040223758e-05	0.000469323266454807	0.000151786866534628	0.00682041537998028	0.000989990122099725	0.00216740415949412	1.97783600479328e-05	0.000202464360595586	0.00272983458803199	5.30400130925626e-05	0.000525219727762673	1.29046182523955e-05	0.0044694280593777	0.00188805879454572	0.00284912624786776	0.000644581836773774	0.00202395800082987
AC>CT	0.00450905809848468	0.000132808192152421	0.00325497946114227	8.73172325536626e-18	0.00205201759436912	0.000249513739448271	0.0148412228624372	0.32355279335162	0.0298410649150803	0.0150858435586283	0.000788983429113871	0.000527158330653094	0.00293872363647169	0.00164537742205609	0.015881151335631	0.0144929549256862	0.0153268585224923	0.0212058126529226	0.0170383489824933	0.00251483550462954
AC>GA	0.000133484623925875	0.000249805057247506	0.00630517534985148	0.00461980994535068	0.000566844878608036	0.00892009747579896	0.0106180217290247	0.00118025594477109	0.0264904888819082	0.00597846411502664	0.000461284382213403	0.00824457661230009	0.00284490048787519	0.000879571893186794	0.0170555586765433	0.00886408131205749	0.0203028648828824	0.00772135023130768	0.00353222845288958	0.00168128513384601
AC>GG	6.00004095516676e-05	4.39437708804935e-18	0.000485013156677104	7.35689663703335e-18	1.12768761448958e-17	0.000108122066072718	0.00277181715104654	0.000824143921420785	0.00746550193587576	0.000659307721222689	0.00234816680650197	0.00853371330949293	0.00150810162585675	0.000296304187520252	0.00182685015157004	0.00368070693692445	0.00853139138601502	0.00524622290412562	0.000817142619989167	0.00279340297541703
AC>GT	0.00311114522909507	0.000295128262086814	0.0108858577986653	1.17542428437623e-08	0.000835029312029415	0.000137231933047325	0.00491069863689022	0.000153636389682729	0.0126693648398797	0.0320713863082243	0.00595912478859164	0.00227268048977893	0.00457219228511908	0.00358687725881629	0.0974164491009156	0.00374078569376315	0.0323106843870881	0.0128559690987492	0.0124807616026827	0.00033542165299373
AC>TA	0.00126127480887766	0.00155996487538168	0.00108858556421407	0.00133344538660706	0.00150345852600721	0.0105003487336688	0.00591466397296937	0.0126165241160662	0.0431386622374781	0.000117334841628993	0.000275518188531933	0.00810325303581689	0.00265706056888684	0.00177981012888054	0.00267674516220494	0.0059476118408762	0.0091641500279649	0.0241294369727854	0.00653480306465054	0.00989208704319319
AC>TG	0.000180783020331123	6.70221541486664e-06	1.19687113205928e-17	5.57277049110515e-05	0.0011377524804326	0.000466797286968077	0.00108908385625717	0.00261487616647307	0.0187422833763025	8.5594484727212e-06	0.000249427759347666	0.0018181837772677	0.00441260569970682	8.62026913332385e-05	0.000388099574427085	0.00114159362859313	0.00931470090704185	0.0145986596933623	0.00106614838476386	0.000138451541975288
AC>TT	0.0278531536931408	0.00307776902209701	1.91930686041939e-06	0.000169042803868793	0.00758840196957529	0.00330604977178197	0.00128769410058554	0.000272680011248735	0.0464892382706503	0.000793403884926202	0.00294303548032765	0.00380629537600968	0.0162104070414275	0.0008507581139026	0.007284663298413	0.00437376465925531	0.0184793417973929	0.0177184821171165	0.0700513810782254	0.00266169379030976
AT>CA	0.000455688007819281	3.58298268335202e-05	0.00682504598704275	0.000865084583503685	9.86836120400773e-05	0.000106604871543485	0.0108954555486847	2.54512386241951e-05	0.0119609264609123	0.00354815173082417	0.00889910527092193	0.00198456827068157	0.00389830339422843	0.0023470978702759	0.00109194769494648	0.0073971875472031	0.00965843530676755	0.00431515322483055	0.00407590473309041	0.00213415397631339
