Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20
AC>CA	5.222315697370593e-05	0.00039418437400560015	0.006843287597375239	0.004339633660936351	0.0021779913673658268	0.0027651923645138354	0.05009288838902217	0.21872850170261057	0.025738669151766282	0.010758605084735265	0.0014292259641416236	0.005721007431423543	0.002217548673299026	0.022230197758825596	0.016261623717616663	0.059152101666328866	0.021912076099225727	0.010856635940319588	0.005261519758147807	0.005329601049041739
AC>CG	2.7740268493075184e-05	3.3403758714008346e-05	5.013339848593629e-05	5.196843579641765e-05	0.00047020231030948	0.00015177336225280958	0.006820927436919673	0.0009898736090824098	0.0021658153512595034	1.9773526940714426e-05	0.00020238691904336654	0.0027292957347771324	5.299180726970776e-05	0.0005251835323659443	1.2906430317389967e-05	0.0044713430640422325	0.0018879480788355414	0.002848356480584554	0.0006445316836407428	0.002022437803521569
AC>CT	0.004508940017735549	0.00013280048894165076	0.003254603088414086	8.717286004560382e-18	0.002055861029342278	0.0002494915405325681	0.014842337098261951	0.32351471407045074	0.029819190024114907	0.015082157130672602	0.0007886816471051919	0.0005270542727063075	0.0029360527549469823	0.0016452640312495093	0.015883381365054912	0.014499164685842763	0.015325959755975564	0.021200083338257687	0.017037023275601776	0.002512946608632993
AC>GA	0.00013348112830349724	0.00024979056792289204	0.0063044462834851815	0.0046121714354133035	0.0005679065807283188	0.008919303866227128	0.010618818899197831	0.0011801170391615655	0.026471070119288242	0.00597700319723573	0.0004611079433652601	0.00824294918147995	0.002842314878238961	0.0008795112776920918	0.017057953616109456	0.008867879282812107	0.020301674323504267	0.007719264103044788	0.003531953619946135	0.001680022318543562
AC>GG	5.9998838293734576e-05	4.394122203073022e-18	0.00048495707468729037	7.344732559130802e-18	1.129799776699215e-17	0.00010811244659190007	0.0027720252510122856	0.000824046927023727	0.007460029375117152	0.0006591466105492638	0.0023472686450584893	0.008532028804793269	0.0015067309761230066	0.00029628376778532387	0.0018271066776558943	0.0036822840002218877	0.008530891105484103	0.005244805497383816	0.0008170790403780336	0.002791304847055437
AC>GT	0.00311106375612416	0.0002951111439017811	0.010884599068757063	1.173480808306205e-08	0.0008365933243801255	0.00013721972369917307	0.004911067317853792	0.00015361830804844627	0.01266007760514921	0.03206354923536826	0.005956845454726941	0.002272231876048067	0.004568036813080081	0.003586630069995038	0.09743012830737072	0.0037423884988553005	0.032308789689540145	0.01285249571654529	0.01247979050908173	0.00033516971738349686
AC>TA	0.0012612417793022956	0.001559874393476651	0.001088459691248186	0.0013312406344728705	0.0015062745082363102	0.010499414531179961	0.005915108028728852	0.012615039263581332	0.04310703958810137	0.00011730616928868465	0.0002754128042750596	0.008101653501437621	0.002654645679002205	0.0017796874736748978	0.0026771210304493637	0.00595016019924931	0.009163612642486505	0.024122917763200517	0.006534294609666647	0.009884657084621749
AC>TG	0.0001807782860841904	6.701826669435112e-06	1.1967327380513825e-17	5.563556332237455e-05	0.0011398834941656647	0.00046675575661529246	0.0010891656215038803	0.0026145684188448224	0.0187285444093298	8.557356856828955e-06	0.0002493323545426235	0.0018178248785085548	0.00440859526916041	8.619675069459335e-05	0.00038815407132419724	0.0011420827643605527	0.009314154693264487	0.014594715476913824	0.0010660654307016776	0.00013834755085424997
AC>TT	0.027852424289974625	0.0030775905037157608	1.919084931289604e-06	0.00016876330424597954	0.007602615068722347	0.0033057556367962347	0.0012877907769114389	0.0002726479192407814	0.04645515949292805	0.0007932100060588928	0.002941909784747624	0.0038055440357411866	0.016195674088611705	0.0008506994841028692	0.007285686209986303	0.0043756386752620054	0.018478258169352942	0.017713694997608505	0.07004593057367534	0.0026596945888767843
AT>CA	0.000455716707022526	3.583094336362517e-05	0.006824865325247264	0.000863731242712246	9.887726280741383e-05	0.00010660489212720582	0.010897245165533094	2.5450512453094884e-05	0.011953224315251516	0.0035476010028316707	0.008896494637275376	0.001984353457086197	0.00389510768600418	0.002347145396222191	0.001092198408466574	0.007401016889477307	0.009658730125964217	0.004314372048423994	0.004075951017235365	0.002132741169668451
AT>CC	0.0002808048909830561	3.952778672653889e-18	0.008802525207897323	6.597605985726625e-18	1.9502418699687145e-05	5.974227010917395e-05	0.006145653429420445	0.0001308678167142971	0.0016753338253883076	0.0011657836199549648	0.0017830522276644975	0.003554440674561224	0.000933049953628907	0.00037138563809099254	0.00945180281970682	0.0019672773217919164	0.006709455642317066	0.0017207037671675975	0.0019312714555701947	0.0011763476450153774
AT>CG	3.762011963647562e-06	3.952778672653889e-18	0.01415384024152983	8.916193232139125e-18	9.613868373085212e-18	1.7015795242362534e-06	0.0010897250076327887	0.0002434323206417336	8.68073981351112e-18	0.0026029137911717554	1.6330121935375714e-05	0.001381676669946769	2.156690325333253e-06	4.38352214363018e-08	2.831735276873456e-07	0.0034346440836966756	0.0013479097005939416	0.0007027566798972773	0.0002809220361794357	0.0014803592688746
AT>GA	0.002004395248085738	0.00015928276187963277	0.001754688463325786	0.00030551157032047955	0.0010162389922127866	0.0015149181202951455	0.014136967205584019	0.0001482556434416939	0.005995435805249566	8.099837056020876e-05	0.010510625831209734	0.006534494797734984	0.001974972967106032	0.004216707559537342	0.007400174742965161	0.004471956072234358	0.013524070721477146	0.002498105005757753	0.00961063161709916	0.008060581900347663
