MutationType	ID83A	ID83B	ID83C
1:Del:C:0	0.01552089974284172	0.01836557388305664	0.018322814255952835
1:Del:C:1	0.0069086004979908465	0.01619331929832697	0.01834214646369219
1:Del:C:2	0.02053752578794956	0.01598518341779709	0.014462384022772312
1:Del:C:3	0.013614081405103206	0.008683239761739969	0.015987554937601088
1:Del:C:4	0.009314348921179771	0.00024371793940929364	0.0016800787299871445
1:Del:C:5	0.007787916157394647	0.009530944097787142	0.011807155795395374
1:Del:T:0	0.005638626217842102	0.01655332501977682	0.006385881453752518
1:Del:T:1	0.01800905857235193	0.02155500538647175	0.008246992900967597
1:Del:T:2	0.015447193384170532	0.012928047403693198	0.01533989068120718
1:Del:T:3	0.005341296549886465	0.010106318350881337	0.013877170532941819
1:Del:T:4	0.005170127144083381	0.025064129009842874	0.006535247899591923
1:Del:T:5	0.007137195859104395	0.01438701841980219	0.013611399568617344
1:Ins:C:0	0.0014045221265405416	0.01781204529106617	0.009489483293145895
1:Ins:C:1	0.009524904191493988	0.011274121049791575	0.012582640256732702
1:Ins:C:2	0.021233538538217543	0.004457215126603842	0.00664978725835681
1:Ins:C:3	0.011413085833191871	0.0008190260734409094	0.00831654602661729
1:Ins:C:4	0.014042909257113934	0.01582697741687298	0.006201695557683707
1:Ins:C:5	0.008941171783953905	0.021361579559743403	0.012530934251844882
1:Ins:T:0	0.011115472018718719	0.0016707785893231631	0.01976347081363201
1:Ins:T:1	0.008047780767083169	0.0168801074847579	0.006528178229928017
1:Ins:T:2	0.011846481263637543	0.016916079632937907	0.009012485109269618
1:Ins:T:3	0.007855050265789032	0.02464706413447857	0.02271738722920418
1:Ins:T:4	0.005759815848432481	0.02599736787378788	0.0066769055789336566
1:Ins:T:5	0.01869687680155039	4.007601361877278e-09	0.00720283966511488
2:Del:R:0	0.011604203842580318	0.016068467311561106	0.01693541631102562
2:Del:R:1	0.018628297373652458	0.00015456903493031858	0.013641474023461341
2:Del:R:2	0.005884661339223385	0.005785112036392093	0.015316670387983322
2:Del:R:3	0.008226432837545872	0.01475061196833849	0.010230568796396255
2:Del:R:4	0.015759820863604546	0.006919342186301946	0.001082157902419567
2:Del:R:5	0.01748779695481062	0.007296297606080771	0.001445105066522956
3:Del:R:0	0.0061534404754638675	0.01389029175043106	0.018324674852192403
3:Del:R:1	0.006274043768644333	0.011804968118667603	0.01756908167153597
3:Del:R:2	0.01337041724473238	0.01059441026300192	0.002079418860375881
3:Del:R:3	0.0051048532593995334	0.017660107091069223	0.013663888722658158
3:Del:R:4	0.004250402795150876	0.027172407880425454	0.019252810813486575
3:Del:R:5	0.015725806914269926	0.005580935161560774	0.0029790374799631538
4:Del:R:0	0.00493397624231875	0.004780510882847011	0.012742848135530949
