MutationType	PD3851a	PD3890a	PD3904a	PD3905a	PD3945a	PD4005a	PD4006a	PD4085a	PD4086a	PD4088a	PD4103a	PD4107a	PD4109a	PD4115a	PD4116a	PD4120a	PD4192a	PD4194a	PD4198a	PD4199a	PD4248a
AC>CA	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0
AC>CG	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
AC>CT	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
AC>GA	0	0	0	1	2	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0
AC>GG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC>GT	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC>TA	0	0	0	0	0	2	0	0	0	0	2	0	0	2	2	0	1	0	0	0	1
AC>TG	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC>TT	0	1	1	0	2	1	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0
AT>CA	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
AT>CC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT>CG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT>GA	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
AT>GC	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AT>TA	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
CC>AA	2	2	13	10	17	3	13	0	1	0	0	23	2	14	21	3	1	0	1	1	2
CC>AG	0	2	2	1	4	5	2	0	0	0	0	5	3	3	2	1	0	0	0	0	0
CC>AT	0	2	3	0	5	3	6	0	0	0	0	10	1	3	9	3	0	0	1	2	0
CC>GA	0	1	1	0	1	1	2	1	0	0	0	4	1	4	1	0	1	0	0	0	1
CC>GG	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CC>GT	1	2	0	1	1	0	0	0	1	1	1	1	1	0	0	4	0	1	1	1	1
CC>TA	0	1	0	0	1	2	1	0	0	0	0	1	0	0	4	7	0	0	0	1	0
CC>TG	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
CC>TT	0	2	2	1	3	1	1	1	0	1	2	7	2	2	1	31	0	0	1	5	0
CG>AT	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
